"Product Code","Product Name",Variant,Expected,Counted
62524175,"Raida Bolt Riding Jacket Red",4XL,0.0000,
62524175,"Raida Bolt Riding Jacket Red",5XL,0.0000,
65010839,"Raida Avantur Gloves Red",S,0.0000,
65010839,"Raida Avantur Gloves Red",M,0.0000,
65010839,"Raida Avantur Gloves Red",L,0.0000,
65010839,"Raida Avantur Gloves Red",XL,0.0000,
65010839,"Raida Avantur Gloves Red",2XL,1.0000,
65397747,"Raida V50 Saddlebags","Hi Viz",2.0000,
65397747,"Raida V50 Saddlebags",Orange,1.0000,
65770787,"Axor Street Batman Gloss Black Red Full Face Helmet",S,0.0000,
65770787,"Axor Street Batman Gloss Black Red Full Face Helmet",M,0.0000,
65770787,"Axor Street Batman Gloss Black Red Full Face Helmet",L,0.0000,
65770787,"Axor Street Batman Gloss Black Red Full Face Helmet",XL,0.0000,
65819071,"Axor Street Full Face Helmet Batman Dull/Matt Anthracite Black",S,0.0000,
65819071,"Axor Street Full Face Helmet Batman Dull/Matt Anthracite Black",M,1.0000,
65819071,"Axor Street Full Face Helmet Batman Dull/Matt Anthracite Black",L,0.0000,
65819071,"Axor Street Full Face Helmet Batman Dull/Matt Anthracite Black",XL,0.0000,
66316923,"Raida SeasonPro Bike Cover Black XL",Black,0.0000,
66874600,"Orazo PICUS Short Boots with Laces",UK6,0.0000,
66874600,"Orazo PICUS Short Boots with Laces",UK7,0.0000,
66874600,"Orazo PICUS Short Boots with Laces",UK8,0.0000,
66874600,"Orazo PICUS Short Boots with Laces",UK9,0.0000,
66874600,"Orazo PICUS Short Boots with Laces",UK10,0.0000,
66874600,"Orazo PICUS Short Boots with Laces",UK11,0.0000,
66874600,"Orazo PICUS Short Boots with Laces",UK12,0.0000,
67126572,"Helmet Part Axor Apex Visor Mechanism Kit",,3.0000,
69901975,"Raida Airwave Gloves Red",S,0.0000,
69901975,"Raida Airwave Gloves Red",M,0.0000,
69901975,"Raida Airwave Gloves Red",L,0.0000,
69901975,"Raida Airwave Gloves Red",XL,0.0000,
69901975,"Raida Airwave Gloves Red",2XL,0.0000,
70417621,"Axor Apex Vivid Gloss Black Neon Yellow Full Face Helmet",S,0.0000,
70417621,"Axor Apex Vivid Gloss Black Neon Yellow Full Face Helmet",M,0.0000,
70417621,"Axor Apex Vivid Gloss Black Neon Yellow Full Face Helmet",L,0.0000,
70417621,"Axor Apex Vivid Gloss Black Neon Yellow Full Face Helmet",XL,0.0000,
70661736,"Raida Seasonpro Bike Cover Black Orange 2XL",,0.0000,
70787317,"Axor Apex Hex 2 Gloss Blue Red Full Face Helmet",S,0.0000,
70787317,"Axor Apex Hex 2 Gloss Blue Red Full Face Helmet",M,1.0000,
70787317,"Axor Apex Hex 2 Gloss Blue Red Full Face Helmet",L,0.0000,
70787317,"Axor Apex Hex 2 Gloss Blue Red Full Face Helmet",XL,0.0000,
71802586,"Helmet Part Axor Rage Visor",Clear,1.0000,
71802586,"Helmet Part Axor Rage Visor",Mirror,0.0000,
71802586,"Helmet Part Axor Rage Visor",Rainbow,0.0000,
71802586,"Helmet Part Axor Rage Visor",Smoke,0.0000,
72062129,"RYO Conquer Riding Boots Black",40,0.0000,
72062129,"RYO Conquer Riding Boots Black",41,0.0000,
72062129,"RYO Conquer Riding Boots Black",42,0.0000,
72062129,"RYO Conquer Riding Boots Black",43,1.0000,
72062129,"RYO Conquer Riding Boots Black",44,1.0000,
72062129,"RYO Conquer Riding Boots Black",45,1.0000,
72062129,"RYO Conquer Riding Boots Black",46,0.0000,
72821961,"Axor Slipstream Boots Black Neon Green",UK5,0.0000,
72821961,"Axor Slipstream Boots Black Neon Green",UK6,0.0000,
72821961,"Axor Slipstream Boots Black Neon Green",UK7,0.0000,
72821961,"Axor Slipstream Boots Black Neon Green",UK8,0.0000,
72821961,"Axor Slipstream Boots Black Neon Green",UK9,0.0000,
72821961,"Axor Slipstream Boots Black Neon Green",UK10,0.0000,
72821961,"Axor Slipstream Boots Black Neon Green",UK11,0.0000,
72821961,"Axor Slipstream Boots Black Neon Green",UK12,0.0000,
74687536,"Axor Slipstream Boots Black Red",UK7,0.0000,
74687536,"Axor Slipstream Boots Black Red",UK8,0.0000,
74687536,"Axor Slipstream Boots Black Red",UK9,0.0000,
74687536,"Axor Slipstream Boots Black Red",UK10,1.0000,
74687536,"Axor Slipstream Boots Black Red",UK11,0.0000,
74699910,"Raida Aqdry Waterproof Riding Gloves Black Red",S,1.0000,
74699910,"Raida Aqdry Waterproof Riding Gloves Black Red",M,0.0000,
74699910,"Raida Aqdry Waterproof Riding Gloves Black Red",L,1.0000,
74699910,"Raida Aqdry Waterproof Riding Gloves Black Red",XL,0.0000,
74981024,"Raida RainPro Bike Cover Orange XL",,0.0000,
75555515,"Raida Avantur Gloves Hi Viz Green",S,0.0000,
75555515,"Raida Avantur Gloves Hi Viz Green",M,0.0000,
75555515,"Raida Avantur Gloves Hi Viz Green",L,0.0000,
75555515,"Raida Avantur Gloves Hi Viz Green",XL,0.0000,
75555515,"Raida Avantur Gloves Hi Viz Green",2XL,0.0000,
76033738,"Axor Flow Riding Jacket Red",S,0.0000,
76033738,"Axor Flow Riding Jacket Red",M,0.0000,
76033738,"Axor Flow Riding Jacket Red",L,0.0000,
76033738,"Axor Flow Riding Jacket Red",XL,0.0000,
76033738,"Axor Flow Riding Jacket Red",2XL,0.0000,
76620228,"Axor Shield Armour Black Green",S,0.0000,
76620228,"Axor Shield Armour Black Green",M,0.0000,
76620228,"Axor Shield Armour Black Green",L,0.0000,
76620228,"Axor Shield Armour Black Green",XL,0.0000,
76620228,"Axor Shield Armour Black Green",2XL,0.0000,
76935541,"Tarmac Drift II Level 2 Riding Pants",XL,0.0000,
76935541,"Tarmac Drift II Level 2 Riding Pants",4XL,0.0000,
78642570,"Raida Touring Balaclava",,2.0000,
78986659,"Raida Tourer Riding Boots (Red)",UK6,0.0000,
78986659,"Raida Tourer Riding Boots (Red)",UK7,1.0000,
78986659,"Raida Tourer Riding Boots (Red)",UK8,0.0000,
78986659,"Raida Tourer Riding Boots (Red)",UK9,1.0000,
78986659,"Raida Tourer Riding Boots (Red)",UK10,2.0000,
78986659,"Raida Tourer Riding Boots (Red)",UK11,0.0000,
78986659,"Raida Tourer Riding Boots (Red)",UK12,0.0000,
79073482,"Raida RainPro Bike Cover Blue XL",,-1.0000,
79230367,"Axor Apex Solid Matt Black Full Face Helmet",S,0.0000,
79230367,"Axor Apex Solid Matt Black Full Face Helmet",M,0.0000,
79230367,"Axor Apex Solid Matt Black Full Face Helmet",L,0.0000,
79230367,"Axor Apex Solid Matt Black Full Face Helmet",XL,0.0000,
79848267,"Axor Apex Chrometech Gloss Black Red Helmet",S,0.0000,
79848267,"Axor Apex Chrometech Gloss Black Red Helmet",M,1.0000,
79848267,"Axor Apex Chrometech Gloss Black Red Helmet",L,1.0000,
79848267,"Axor Apex Chrometech Gloss Black Red Helmet",XL,1.0000,
